gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,read_throughput,read_latency,is_pareto,throughput,latency
0.0,3029,120,3,2,0,0,783580.0,1368064.0,0.0,783.58,1.368064
0.0,414,62,6,2,0,0,768750.0,1155072.0,0.0,768.75,1.155072
0.0,3146,71,4,1,0,0,735179.0,962560.0,0.0,735.179,0.96256
0.0,208,75,3,2,0,2,710960.0,946176.0,0.0,710.96,0.946176
0.0,3742,82,1,1,0,0,783455.0,2113536.0,0.0,783.455,2.113536
0.0,2050,64,3,1,0,1,756877.0,1318912.0,0.0,756.877,1.318912
0.0,4096,128,7,3,1,3,758681.0,1368064.0,0.0,758.681,1.368064
0.0,2480,85,4,0,0,0,763564.0,1384448.0,0.0,763.564,1.384448
0.0,3885,99,1,2,0,1,752224.0,1187840.0,0.0,752.224,1.18784
0.0,1969,66,5,0,0,1,728862.0,970752.0,0.0,728.862,0.970752
0.0,1355,102,6,0,0,0,766637.0,2113536.0,0.0,766.637,2.113536
0.0,1012,90,5,2,0,2,739467.0,1220608.0,0.0,739.467,1.220608
0.0,3468,61,1,2,0,1,728719.0,1019904.0,0.0,728.719,1.019904
0.0,3904,40,4,0,0,1,758463.0,2310144.0,0.0,758.463,2.310144
0.0,2466,56,4,2,0,2,737654.0,1548288.0,0.0,737.654,1.548288
0.0,214,23,2,1,0,2,723350.0,1028096.0,0.0,723.35,1.028096
0.0,1102,61,2,2,0,1,727770.0,2023424.0,0.0,727.77,2.023424
0.0,971,58,6,1,0,1,652859.0,2146304.0,0.0,652.859,2.146304
0.0,2996,49,3,1,0,2,722770.0,2179072.0,0.0,722.77,2.179072
0.0,4019,90,4,1,0,1,711656.0,2408448.0,0.0,711.656,2.408448
0.0,2093,72,1,2,0,1,701452.0,2310144.0,0.0,701.452,2.310144
1.0,2311,6,3,2,0,2,797011.0,593920.0,1.0,797.011,0.59392
1.0,3184,6,5,2,0,1,772162.0,577536.0,1.0,772.162,0.577536
1.0,3239,69,0,0,0,1,1035522.0,626688.0,1.0,1035.522,0.626688
1.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
1.0,2170,17,1,1,0,1,796957.0,618496.0,0.0,796.957,0.618496
1.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
1.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
1.0,2798,7,0,2,0,2,861500.0,634880.0,0.0,861.5,0.63488
1.0,2880,1,2,2,0,1,742918.0,577536.0,0.0,742.918,0.577536
1.0,2760,56,5,2,0,1,793415.0,618496.0,0.0,793.415,0.618496
1.0,2298,26,0,2,0,2,876061.0,790528.0,0.0,876.061,0.790528
1.0,1614,22,0,2,0,2,877983.0,1089536.0,0.0,877.983,1.089536
1.0,2787,1,0,2,0,0,872983.0,741376.0,0.0,872.983,0.741376
1.0,59,106,3,2,0,1,793432.0,634880.0,0.0,793.432,0.63488
1.0,4,1,0,0,0,0,853459.0,643072.0,0.0,853.459,0.643072
1.0,3480,7,2,0,0,2,688234.0,618496.0,0.0,688.234,0.618496
1.0,1480,80,0,0,0,1,874545.0,913408.0,0.0,874.545,0.913408
1.0,957,96,0,2,0,2,861907.0,806912.0,0.0,861.907,0.806912
1.0,2286,70,0,2,0,0,869427.0,831488.0,0.0,869.427,0.831488
1.0,2298,26,0,2,0,2,871033.0,880640.0,0.0,871.033,0.88064
1.0,3103,16,0,0,0,1,841427.0,651264.0,0.0,841.427,0.651264
1.0,2170,17,1,2,0,2,793299.0,643072.0,0.0,793.299,0.643072
1.0,2798,6,0,2,0,2,843141.0,806912.0,0.0,843.141,0.806912
1.0,4,1,0,0,0,0,813052.0,733184.0,0.0,813.052,0.733184
1.0,3295,125,3,0,0,0,802540.0,667648.0,0.0,802.54,0.667648
1.0,3608,97,0,0,0,0,837884.0,749568.0,0.0,837.884,0.749568
1.0,3104,100,6,2,0,2,767358.0,659456.0,0.0,767.358,0.659456
1.0,1479,37,4,2,0,1,840295.0,1028096.0,0.0,840.295,1.028096
1.0,3295,125,3,0,0,0,787250.0,724992.0,0.0,787.25,0.724992
1.0,1479,30,4,0,0,1,784878.0,684032.0,0.0,784.878,0.684032
1.0,3141,16,0,0,0,1,817128.0,839680.0,0.0,817.128,0.83968
1.0,3141,100,6,2,0,2,798701.0,790528.0,0.0,798.701,0.790528
1.0,725,40,3,1,0,0,764565.0,659456.0,0.0,764.565,0.659456
1.0,3239,68,1,0,0,1,829188.0,1056768.0,0.0,829.188,1.056768
1.0,2760,56,1,2,0,1,768595.0,692224.0,0.0,768.595,0.692224
1.0,1480,80,0,0,0,1,811803.0,864256.0,0.0,811.803,0.864256
1.0,1499,37,2,2,0,1,772908.0,823296.0,0.0,772.908,0.823296
1.0,3608,97,1,0,0,0,756916.0,659456.0,0.0,756.916,0.659456
1.0,1480,80,0,2,0,1,823853.0,1990656.0,0.0,823.853,1.990656
1.0,3468,61,5,2,0,1,758706.0,708608.0,0.0,758.706,0.708608
1.0,59,106,3,2,0,2,775543.0,872448.0,0.0,775.543,0.872448
1.0,1019,88,4,0,0,0,793696.0,1089536.0,0.0,793.696,1.089536
1.0,2916,14,5,1,0,1,801227.0,1220608.0,0.0,801.227,1.220608
1.0,4088,122,7,2,1,3,792519.0,1056768.0,0.0,792.519,1.056768
1.0,3658,76,1,1,0,0,779614.0,1019904.0,0.0,779.614,1.019904
1.0,3608,99,5,0,0,0,772141.0,823296.0,0.0,772.141,0.823296
1.0,3658,76,5,1,0,0,673654.0,667648.0,0.0,673.654,0.667648
1.0,3480,7,2,0,0,1,796640.0,1220608.0,0.0,796.64,1.220608
1.0,2760,37,5,2,0,1,743329.0,708608.0,0.0,743.329,0.708608
1.0,3742,82,1,1,0,0,786671.0,1138688.0,0.0,786.671,1.138688
2.0,3239,69,0,0,0,1,1035522.0,626688.0,1.0,1035.522,0.626688
2.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
2.0,1479,78,0,2,0,1,880550.0,593920.0,1.0,880.55,0.59392
2.0,2798,4,0,2,0,2,796872.0,528384.0,1.0,796.872,0.528384
2.0,3091,5,2,2,0,2,805644.0,561152.0,1.0,805.644,0.561152
2.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
2.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
2.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
2.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
2.0,2880,1,0,2,0,1,872847.0,618496.0,0.0,872.847,0.618496
2.0,2798,7,0,2,0,2,825655.0,610304.0,0.0,825.655,0.610304
2.0,2311,6,3,2,0,2,797011.0,593920.0,0.0,797.011,0.59392
2.0,3184,6,5,2,0,1,772162.0,577536.0,0.0,772.162,0.577536
2.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
2.0,2916,14,5,1,0,1,899857.0,847872.0,0.0,899.857,0.847872
2.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
2.0,2798,7,0,2,0,2,861500.0,634880.0,0.0,861.5,0.63488
2.0,68,54,0,2,0,1,841732.0,618496.0,0.0,841.732,0.618496
2.0,3184,6,5,2,0,1,760293.0,577536.0,0.0,760.293,0.577536
2.0,1614,22,0,2,0,2,877983.0,1089536.0,0.0,877.983,1.089536
2.0,2787,1,0,2,0,0,872983.0,741376.0,0.0,872.983,0.741376
2.0,3608,97,0,0,0,0,877446.0,749568.0,0.0,877.446,0.749568
2.0,4,1,0,0,0,0,866939.0,643072.0,0.0,866.939,0.643072
2.0,2286,8,0,2,0,2,842014.0,634880.0,0.0,842.014,0.63488
2.0,2170,17,1,1,0,1,796957.0,618496.0,0.0,796.957,0.618496
2.0,814,56,3,2,0,1,808489.0,626688.0,0.0,808.489,0.626688
2.0,2311,6,3,2,0,2,746622.0,577536.0,0.0,746.622,0.577536
2.0,2298,26,0,2,0,2,876061.0,790528.0,0.0,876.061,0.790528
2.0,3066,23,0,0,0,2,873889.0,749568.0,0.0,873.889,0.749568
2.0,4,1,0,0,0,0,853459.0,643072.0,0.0,853.459,0.643072
2.0,995,89,0,2,0,1,817812.0,634880.0,0.0,817.812,0.63488
2.0,2760,56,5,2,0,1,793415.0,618496.0,0.0,793.415,0.618496
2.0,2880,1,2,2,0,1,742918.0,577536.0,0.0,742.918,0.577536
2.0,1480,80,0,0,0,1,874545.0,913408.0,0.0,874.545,0.913408
2.0,957,96,0,2,0,2,861907.0,806912.0,0.0,861.907,0.806912
2.0,2286,70,0,2,0,0,869427.0,831488.0,0.0,869.427,0.831488
2.0,2298,26,0,2,0,2,871033.0,880640.0,0.0,871.033,0.88064
2.0,3239,69,0,0,0,1,858065.0,790528.0,0.0,858.065,0.790528
2.0,3103,16,0,0,0,1,841427.0,651264.0,0.0,841.427,0.651264
2.0,59,106,3,2,0,1,793432.0,634880.0,0.0,793.432,0.63488
2.0,3480,7,2,0,0,1,761247.0,626688.0,0.0,761.247,0.626688
2.0,3480,7,2,0,0,2,688234.0,618496.0,0.0,688.234,0.618496
2.0,2816,67,0,0,0,1,868651.0,995328.0,0.0,868.651,0.995328
2.0,2798,68,0,2,0,0,870392.0,1122304.0,0.0,870.392,1.122304
2.0,2798,6,0,2,0,2,843141.0,806912.0,0.0,843.141,0.806912
2.0,4,1,0,0,0,0,813052.0,733184.0,0.0,813.052,0.733184
2.0,3295,125,3,0,0,0,802540.0,667648.0,0.0,802.54,0.667648
2.0,3608,97,0,0,0,0,837884.0,749568.0,0.0,837.884,0.749568
2.0,2170,17,1,2,0,2,793299.0,643072.0,0.0,793.299,0.643072
2.0,3493,105,6,0,0,1,731783.0,626688.0,0.0,731.783,0.626688
3.0,3239,69,0,0,0,1,1035522.0,626688.0,1.0,1035.522,0.626688
3.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
3.0,1479,78,0,2,0,1,880550.0,593920.0,1.0,880.55,0.59392
3.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
3.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
3.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
3.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
3.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
3.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
3.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
3.0,2880,1,0,2,0,1,872847.0,618496.0,0.0,872.847,0.618496
3.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
3.0,3480,6,0,0,0,1,855617.0,602112.0,0.0,855.617,0.602112
3.0,4055,15,0,1,0,2,841247.0,593920.0,0.0,841.247,0.59392
3.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
3.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
3.0,42,54,2,2,0,1,909220.0,823296.0,0.0,909.22,0.823296
3.0,4,27,0,0,0,0,943559.0,1810432.0,0.0,943.559,1.810432
3.0,2298,26,0,2,0,2,870564.0,618496.0,0.0,870.564,0.618496
3.0,3091,5,2,2,0,2,805644.0,561152.0,0.0,805.644,0.561152
3.0,2796,1,0,2,0,0,855233.0,610304.0,0.0,855.233,0.610304
3.0,3103,6,0,0,0,1,833468.0,593920.0,0.0,833.468,0.59392
3.0,3066,1,0,0,0,2,875228.0,659456.0,0.0,875.228,0.659456
3.0,3608,97,0,0,0,0,877446.0,749568.0,0.0,877.446,0.749568
3.0,1480,80,0,0,0,1,879305.0,782336.0,0.0,879.305,0.782336
3.0,2916,14,5,1,0,1,899857.0,847872.0,0.0,899.857,0.847872
3.0,3160,27,0,2,0,2,863037.0,626688.0,0.0,863.037,0.626688
3.0,2916,4,0,1,0,1,870205.0,643072.0,0.0,870.205,0.643072
3.0,3184,6,5,2,0,1,772162.0,577536.0,0.0,772.162,0.577536
3.0,68,54,0,2,0,1,841732.0,618496.0,0.0,841.732,0.618496
3.0,2798,7,0,2,0,2,825655.0,610304.0,0.0,825.655,0.610304
3.0,2311,6,3,2,0,2,797011.0,593920.0,0.0,797.011,0.59392
3.0,2787,1,0,2,0,0,872983.0,741376.0,0.0,872.983,0.741376
3.0,3066,23,0,0,0,2,873889.0,749568.0,0.0,873.889,0.749568
3.0,1456,82,0,2,0,1,876405.0,774144.0,0.0,876.405,0.774144
3.0,3658,76,0,1,0,0,883141.0,1089536.0,0.0,883.141,1.089536
3.0,2798,7,0,2,0,2,861500.0,634880.0,0.0,861.5,0.63488
3.0,4,1,0,0,0,0,866939.0,643072.0,0.0,866.939,0.643072
3.0,3184,6,5,2,0,1,760293.0,577536.0,0.0,760.293,0.577536
3.0,814,56,3,2,0,1,808489.0,626688.0,0.0,808.489,0.626688
3.0,2170,17,1,1,0,1,796957.0,618496.0,0.0,796.957,0.618496
3.0,3091,5,2,0,0,2,783604.0,602112.0,0.0,783.604,0.602112
3.0,2311,6,3,2,0,2,746622.0,577536.0,0.0,746.622,0.577536
3.0,2880,1,2,2,0,1,879982.0,1548288.0,0.0,879.982,1.548288
3.0,1614,22,0,2,0,2,877983.0,1089536.0,0.0,877.983,1.089536
3.0,2760,56,5,2,0,1,793415.0,618496.0,0.0,793.415,0.618496
3.0,2298,26,0,2,0,2,876061.0,790528.0,0.0,876.061,0.790528
3.0,2286,8,0,2,0,2,842014.0,634880.0,0.0,842.014,0.63488
3.0,2322,5,5,2,0,1,759644.0,602112.0,0.0,759.644,0.602112
3.0,2846,73,0,2,0,2,858739.0,651264.0,0.0,858.739,0.651264
4.0,3239,69,0,0,0,1,1035522.0,626688.0,1.0,1035.522,0.626688
4.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
4.0,1479,78,0,2,0,1,880550.0,593920.0,1.0,880.55,0.59392
4.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
4.0,2784,4,0,2,0,2,879982.0,585728.0,1.0,879.982,0.585728
4.0,2596,5,0,0,0,2,879126.0,552960.0,1.0,879.126,0.55296
4.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
4.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
4.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
4.0,42,54,1,2,0,1,914249.0,659456.0,0.0,914.249,0.659456
4.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
4.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
4.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
4.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
4.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
4.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
4.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
4.0,2880,1,0,2,0,1,872847.0,618496.0,0.0,872.847,0.618496
4.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
4.0,3256,56,2,2,0,1,883582.0,651264.0,0.0,883.582,0.651264
4.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
4.0,3281,56,0,0,0,1,950016.0,749568.0,0.0,950.016,0.749568
4.0,2298,26,0,2,0,2,870564.0,618496.0,0.0,870.564,0.618496
4.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
4.0,3480,6,0,0,0,1,855617.0,602112.0,0.0,855.617,0.602112
4.0,4055,15,0,1,0,2,841247.0,593920.0,0.0,841.247,0.59392
4.0,3066,1,0,0,0,2,875228.0,659456.0,0.0,875.228,0.659456
4.0,2798,2,0,2,0,2,876514.0,733184.0,0.0,876.514,0.733184
4.0,42,54,2,2,0,1,909220.0,823296.0,0.0,909.22,0.823296
4.0,4,27,0,0,0,0,943559.0,1810432.0,0.0,943.559,1.810432
4.0,3608,97,0,0,0,0,877446.0,749568.0,0.0,877.446,0.749568
4.0,1480,80,0,0,0,1,879305.0,782336.0,0.0,879.305,0.782336
4.0,3160,27,0,2,0,2,863037.0,626688.0,0.0,863.037,0.626688
4.0,2916,4,0,1,0,1,870205.0,643072.0,0.0,870.205,0.643072
4.0,3091,5,2,2,0,2,805644.0,561152.0,0.0,805.644,0.561152
4.0,2796,1,0,2,0,0,855233.0,610304.0,0.0,855.233,0.610304
4.0,3103,6,0,0,0,1,833468.0,593920.0,0.0,833.468,0.59392
4.0,2787,1,0,2,0,0,872983.0,741376.0,0.0,872.983,0.741376
4.0,2916,14,5,1,0,1,899857.0,847872.0,0.0,899.857,0.847872
4.0,3066,23,0,0,0,2,873889.0,749568.0,0.0,873.889,0.749568
4.0,1456,82,0,2,0,1,876405.0,774144.0,0.0,876.405,0.774144
4.0,2798,7,0,2,0,2,861500.0,634880.0,0.0,861.5,0.63488
4.0,4,1,0,0,0,0,866939.0,643072.0,0.0,866.939,0.643072
4.0,3184,6,5,2,0,1,772162.0,577536.0,0.0,772.162,0.577536
4.0,68,54,0,2,0,1,841732.0,618496.0,0.0,841.732,0.618496
4.0,2798,7,0,2,0,2,825655.0,610304.0,0.0,825.655,0.610304
4.0,2311,6,3,2,0,2,797011.0,593920.0,0.0,797.011,0.59392
4.0,3184,6,5,2,0,1,760293.0,577536.0,0.0,760.293,0.577536
4.0,1640,56,3,2,0,1,886520.0,1003520.0,0.0,886.52,1.00352
4.0,2846,73,0,2,0,2,858739.0,651264.0,0.0,858.739,0.651264
5.0,3239,69,0,0,0,1,1035522.0,626688.0,1.0,1035.522,0.626688
5.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
5.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
5.0,3658,79,0,1,0,0,1025030.0,544768.0,1.0,1025.03,0.544768
5.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
5.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
5.0,2596,5,0,0,0,2,879126.0,552960.0,0.0,879.126,0.55296
5.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
5.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
5.0,34,27,0,0,0,1,985687.0,561152.0,0.0,985.687,0.561152
5.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
5.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
5.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
5.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
5.0,42,54,1,2,0,1,914249.0,659456.0,0.0,914.249,0.659456
5.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
5.0,19,27,0,0,0,0,908129.0,585728.0,0.0,908.129,0.585728
5.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
5.0,3281,56,0,0,0,1,950016.0,749568.0,0.0,950.016,0.749568
5.0,1479,78,0,2,0,1,880550.0,593920.0,0.0,880.55,0.59392
5.0,2784,4,0,2,0,2,879982.0,585728.0,0.0,879.982,0.585728
5.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
5.0,1828,16,0,0,0,1,904264.0,684032.0,0.0,904.264,0.684032
5.0,3091,5,2,2,0,2,805644.0,561152.0,0.0,805.644,0.561152
5.0,4,27,0,0,0,0,943559.0,1810432.0,0.0,943.559,1.810432
5.0,3658,73,0,1,0,0,925656.0,782336.0,0.0,925.656,0.782336
5.0,2880,1,0,2,0,1,872847.0,618496.0,0.0,872.847,0.618496
5.0,3480,6,0,0,0,1,855617.0,602112.0,0.0,855.617,0.602112
5.0,4055,15,0,1,0,2,841247.0,593920.0,0.0,841.247,0.59392
5.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
5.0,2916,11,5,1,0,1,899281.0,700416.0,0.0,899.281,0.700416
5.0,3184,6,5,2,0,1,772162.0,577536.0,0.0,772.162,0.577536
5.0,42,54,2,2,0,1,909220.0,823296.0,0.0,909.22,0.823296
5.0,2298,26,0,2,0,2,870564.0,618496.0,0.0,870.564,0.618496
5.0,2796,1,0,2,0,0,855233.0,610304.0,0.0,855.233,0.610304
5.0,3103,6,0,0,0,1,833468.0,593920.0,0.0,833.468,0.59392
5.0,3256,56,2,2,0,1,883582.0,651264.0,0.0,883.582,0.651264
5.0,3183,16,0,0,0,1,876348.0,643072.0,0.0,876.348,0.643072
5.0,1324,76,4,1,0,0,909202.0,2088960.0,0.0,909.202,2.08896
5.0,3184,6,5,2,0,1,760293.0,577536.0,0.0,760.293,0.577536
5.0,2916,14,5,1,0,1,899857.0,847872.0,0.0,899.857,0.847872
5.0,2311,6,3,2,0,2,797011.0,593920.0,0.0,797.011,0.59392
5.0,2798,7,0,2,0,2,825655.0,610304.0,0.0,825.655,0.610304
5.0,68,54,0,2,0,1,841732.0,618496.0,0.0,841.732,0.618496
5.0,3380,78,0,1,0,1,881619.0,765952.0,0.0,881.619,0.765952
5.0,3160,27,0,2,0,2,863037.0,626688.0,0.0,863.037,0.626688
5.0,3066,1,0,0,0,2,875228.0,659456.0,0.0,875.228,0.659456
5.0,2798,2,0,2,0,2,876514.0,733184.0,0.0,876.514,0.733184
5.0,2916,4,0,1,0,1,870205.0,643072.0,0.0,870.205,0.643072
5.0,3037,4,0,2,0,2,867393.0,634880.0,0.0,867.393,0.63488
6.0,3036,9,3,2,0,0,765327.0,501760.0,1.0,765.327,0.50176
6.0,1579,76,0,1,0,0,878517.0,522240.0,1.0,878.517,0.52224
6.0,3658,79,0,1,0,0,1025030.0,544768.0,1.0,1025.03,0.544768
6.0,14,27,0,2,0,0,1056347.0,610304.0,1.0,1056.347,0.610304
6.0,1169,76,0,1,0,0,873568.0,536576.0,0.0,873.568,0.536576
6.0,3177,6,0,2,0,0,860182.0,528384.0,0.0,860.182,0.528384
6.0,2596,5,0,0,0,2,879126.0,552960.0,0.0,879.126,0.55296
6.0,34,27,0,0,0,1,985687.0,561152.0,0.0,985.687,0.561152
6.0,3239,69,0,0,0,1,1035522.0,626688.0,0.0,1035.522,0.626688
6.0,3641,73,0,1,0,0,1038891.0,774144.0,0.0,1038.891,0.774144
6.0,3658,76,0,1,0,0,1040911.0,954368.0,0.0,1040.911,0.954368
6.0,1407,1,0,0,0,2,869708.0,544768.0,0.0,869.708,0.544768
6.0,2798,4,0,2,0,2,796872.0,528384.0,0.0,796.872,0.528384
6.0,3757,1,0,0,0,0,877324.0,561152.0,0.0,877.324,0.561152
6.0,1475,61,0,0,0,1,921554.0,569344.0,0.0,921.554,0.569344
6.0,1646,78,0,0,0,0,1021558.0,643072.0,0.0,1021.558,0.643072
6.0,3658,76,0,1,0,0,1022020.0,1171456.0,0.0,1022.02,1.171456
6.0,1614,78,0,1,0,1,815436.0,552960.0,0.0,815.436,0.55296
6.0,2906,14,5,1,0,1,742959.0,528384.0,0.0,742.959,0.528384
6.0,1407,1,0,2,0,2,869664.0,561152.0,0.0,869.664,0.561152
6.0,19,27,0,0,0,0,908129.0,585728.0,0.0,908.129,0.585728
6.0,3036,9,3,2,0,0,902603.0,569344.0,0.0,902.603,0.569344
6.0,3160,27,0,2,0,0,1009903.0,700416.0,0.0,1009.903,0.700416
6.0,3659,96,0,1,0,0,1003641.0,643072.0,0.0,1003.641,0.643072
6.0,1917,1,0,2,0,0,818185.0,561152.0,0.0,818.185,0.561152
6.0,1479,78,0,2,0,1,880550.0,593920.0,0.0,880.55,0.59392
6.0,2784,4,0,2,0,2,879982.0,585728.0,0.0,879.982,0.585728
6.0,2768,3,0,2,0,0,891600.0,602112.0,0.0,891.6,0.602112
6.0,3757,1,0,2,0,0,986373.0,929792.0,0.0,986.373,0.929792
6.0,3141,16,0,0,0,1,921431.0,692224.0,0.0,921.431,0.692224
6.0,42,54,1,2,0,1,914249.0,659456.0,0.0,914.249,0.659456
6.0,2179,1,0,2,0,0,965611.0,700416.0,0.0,965.611,0.700416
6.0,3759,1,0,0,0,1,806232.0,561152.0,0.0,806.232,0.561152
6.0,1407,1,0,0,0,2,863414.0,585728.0,0.0,863.414,0.585728
6.0,1480,40,3,0,0,1,888143.0,643072.0,0.0,888.143,0.643072
6.0,2880,1,0,2,0,1,872847.0,618496.0,0.0,872.847,0.618496
6.0,47,6,0,2,0,1,874792.0,634880.0,0.0,874.792,0.63488
6.0,1828,16,0,0,0,1,904264.0,684032.0,0.0,904.264,0.684032
6.0,3286,40,3,0,0,1,903023.0,675840.0,0.0,903.023,0.67584
6.0,3281,56,0,0,0,1,950016.0,749568.0,0.0,950.016,0.749568
6.0,3091,5,2,2,0,2,805644.0,561152.0,0.0,805.644,0.561152
6.0,4055,15,0,1,0,2,841247.0,593920.0,0.0,841.247,0.59392
6.0,2798,7,0,2,0,2,861437.0,602112.0,0.0,861.437,0.602112
6.0,1602,70,0,2,0,0,885187.0,643072.0,0.0,885.187,0.643072
6.0,2298,26,0,2,0,2,870564.0,618496.0,0.0,870.564,0.618496
