gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,write_throughput,write_latency,is_pareto,throughput,latency
1.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
1.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
1.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
1.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
1.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
1.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
1.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
1.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
1.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
1.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
1.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
1.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
1.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
1.0,3165,29,6,1,0,1,506849.0,16580608.0,0.0,506.849,16.580608
1.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
1.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
1.0,130,53,2,2,0,1,579793.0,17956864.0,0.0,579.793,17.956864
1.0,3996,117,3,1,0,0,502975.0,16580608.0,0.0,502.975,16.580608
1.0,4012,117,3,1,0,0,506768.0,16908288.0,0.0,506.768,16.908288
1.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
1.0,1643,56,5,1,0,1,498962.0,16711680.0,0.0,498.962,16.71168
1.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
1.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
1.0,2212,46,0,2,0,0,496022.0,16711680.0,0.0,496.022,16.71168
1.0,891,45,6,0,0,1,566649.0,17432576.0,0.0,566.649,17.432576
1.0,3378,103,2,0,0,1,572135.0,17956864.0,0.0,572.135,17.956864
1.0,3520,32,5,0,0,0,566655.0,17694720.0,0.0,566.655,17.69472
1.0,2145,42,0,2,0,2,468608.0,16711680.0,0.0,468.608,16.71168
1.0,291,102,2,0,0,2,565898.0,17432576.0,0.0,565.898,17.432576
1.0,1455,41,1,0,0,0,572087.0,17956864.0,0.0,572.087,17.956864
1.0,121,71,1,0,0,2,563549.0,17432576.0,0.0,563.549,17.432576
1.0,3259,86,5,1,0,1,566622.0,26345472.0,0.0,566.622,26.345472
1.0,1786,83,2,0,0,0,563103.0,19005440.0,0.0,563.103,19.00544
1.0,256,51,1,1,0,1,562181.0,17694720.0,0.0,562.181,17.69472
1.0,1905,118,3,0,0,1,555388.0,17432576.0,0.0,555.388,17.432576
1.0,4077,29,6,2,0,1,561430.0,17694720.0,0.0,561.43,17.69472
1.0,3190,118,2,1,0,1,561468.0,32112640.0,0.0,561.468,32.11264
1.0,1940,81,4,0,0,1,551538.0,17432576.0,0.0,551.538,17.432576
1.0,2850,25,5,1,0,0,560989.0,17694720.0,0.0,560.989,17.69472
1.0,256,71,1,0,0,1,547764.0,17432576.0,0.0,547.764,17.432576
1.0,122,71,1,0,0,0,558421.0,17694720.0,0.0,558.421,17.69472
1.0,1907,60,3,0,0,0,559509.0,20578304.0,0.0,559.509,20.578304
1.0,3507,32,5,0,0,0,558190.0,17956864.0,0.0,558.19,17.956864
1.0,3700,48,5,1,0,1,555610.0,17694720.0,0.0,555.61,17.69472
2.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
2.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
2.0,1223,92,2,2,0,0,529243.0,16908288.0,1.0,529.243,16.908288
2.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
2.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
2.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
2.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
2.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
2.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
2.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
2.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
2.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
2.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
2.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
2.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
2.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
2.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
2.0,130,53,2,2,0,1,579793.0,17956864.0,0.0,579.793,17.956864
2.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
2.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
2.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
2.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
2.0,1128,92,2,2,0,0,578787.0,18743296.0,0.0,578.787,18.743296
2.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
2.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
2.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
2.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
2.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
2.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
2.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
2.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
2.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
2.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
2.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
2.0,3165,29,6,1,0,1,506849.0,16580608.0,0.0,506.849,16.580608
2.0,1639,56,5,0,0,1,568937.0,17432576.0,0.0,568.937,17.432576
2.0,2850,51,4,1,0,0,572234.0,17694720.0,0.0,572.234,17.69472
2.0,3996,117,3,1,0,0,502975.0,16580608.0,0.0,502.975,16.580608
2.0,4012,117,3,1,0,0,506768.0,16908288.0,0.0,506.768,16.908288
2.0,891,45,6,0,0,1,566649.0,17432576.0,0.0,566.649,17.432576
2.0,3378,103,2,0,0,1,572135.0,17956864.0,0.0,572.135,17.956864
2.0,3520,32,5,0,0,1,570954.0,17694720.0,0.0,570.954,17.69472
2.0,1629,58,5,1,0,1,501100.0,16580608.0,0.0,501.1,16.580608
2.0,291,102,2,0,0,2,565898.0,17432576.0,0.0,565.898,17.432576
2.0,1455,41,1,0,0,0,572087.0,17956864.0,0.0,572.087,17.956864
2.0,3984,117,3,1,0,0,569266.0,17694720.0,0.0,569.266,17.69472
2.0,1643,56,5,1,0,1,498962.0,16711680.0,0.0,498.962,16.71168
2.0,3987,117,3,1,0,0,480195.0,16580608.0,0.0,480.195,16.580608
2.0,2212,46,0,2,0,0,496022.0,16711680.0,0.0,496.022,16.71168
2.0,1905,124,3,0,0,1,567335.0,20578304.0,0.0,567.335,20.578304
3.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
3.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
3.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
3.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
3.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
3.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
3.0,2223,42,0,2,0,1,592301.0,17956864.0,1.0,592.301,17.956864
3.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
3.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
3.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
3.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
3.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
3.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
3.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
3.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
3.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
3.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
3.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
3.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
3.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
3.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
3.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
3.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
3.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
3.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
3.0,1071,41,6,0,0,0,582367.0,18219008.0,0.0,582.367,18.219008
3.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
3.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
3.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
3.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
3.0,130,53,2,2,0,1,579793.0,17956864.0,0.0,579.793,17.956864
3.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
3.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
3.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
3.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
3.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
3.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
3.0,1128,92,2,2,0,0,578787.0,18743296.0,0.0,578.787,18.743296
3.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
3.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
3.0,883,118,6,0,0,1,574061.0,17956864.0,0.0,574.061,17.956864
3.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
3.0,1038,116,0,2,0,0,509306.0,16908288.0,0.0,509.306,16.908288
3.0,1639,56,5,0,0,1,568937.0,17432576.0,0.0,568.937,17.432576
3.0,2850,51,4,1,0,0,572234.0,17694720.0,0.0,572.234,17.69472
3.0,883,45,6,1,0,2,572879.0,20054016.0,0.0,572.879,20.054016
3.0,3165,29,6,1,0,1,506849.0,16580608.0,0.0,506.849,16.580608
3.0,3378,103,2,0,0,1,572135.0,17956864.0,0.0,572.135,17.956864
3.0,3996,117,3,1,0,0,502975.0,16580608.0,0.0,502.975,16.580608
3.0,891,45,6,0,0,1,566649.0,17432576.0,0.0,566.649,17.432576
4.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
4.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
4.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
4.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
4.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
4.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
4.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
4.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
4.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
4.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
4.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
4.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
4.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
4.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
4.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
4.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
4.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
4.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
4.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
4.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
4.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
4.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
4.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
4.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
4.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
4.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
4.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
4.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
4.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
4.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
4.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
4.0,1071,41,6,0,0,0,582367.0,18219008.0,0.0,582.367,18.219008
4.0,3183,45,6,1,0,1,582536.0,18743296.0,0.0,582.536,18.743296
4.0,1285,95,2,2,0,0,517104.0,17170432.0,0.0,517.104,17.170432
4.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
4.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
4.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
4.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
4.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
4.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
4.0,130,53,2,2,0,1,579793.0,17956864.0,0.0,579.793,17.956864
4.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
4.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
4.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
4.0,1038,116,0,2,0,0,509306.0,16908288.0,0.0,509.306,16.908288
4.0,1545,30,5,1,0,0,509672.0,17170432.0,0.0,509.672,17.170432
4.0,1128,92,2,2,0,0,578787.0,18743296.0,0.0,578.787,18.743296
4.0,883,85,4,0,0,1,578103.0,17956864.0,0.0,578.103,17.956864
4.0,875,114,6,0,0,1,576137.0,20840448.0,0.0,576.137,20.840448
4.0,3165,29,6,1,0,1,506849.0,16580608.0,0.0,506.849,16.580608
5.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
5.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
5.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
5.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
5.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
5.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
5.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
5.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
5.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
5.0,1493,54,5,1,0,1,582965.0,17694720.0,0.0,582.965,17.69472
5.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
5.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
5.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
5.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
5.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
5.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
5.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
5.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
5.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
5.0,434,14,4,2,0,0,528388.0,16908288.0,0.0,528.388,16.908288
5.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
5.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
5.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
5.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
5.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
5.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
5.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
5.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
5.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
5.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
5.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
5.0,909,45,6,1,0,1,585800.0,17956864.0,0.0,585.8,17.956864
5.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
5.0,1998,42,2,1,0,1,518025.0,17170432.0,0.0,518.025,17.170432
5.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
5.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
5.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
5.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
5.0,2364,82,6,2,0,1,507697.0,16580608.0,0.0,507.697,16.580608
5.0,3173,118,2,1,0,1,580880.0,17956864.0,0.0,580.88,17.956864
5.0,1071,41,6,0,0,0,582367.0,18219008.0,0.0,582.367,18.219008
5.0,3183,45,6,1,0,1,582536.0,18743296.0,0.0,582.536,18.743296
5.0,3378,86,5,1,0,1,511047.0,16908288.0,0.0,511.047,16.908288
5.0,1285,95,2,2,0,0,517104.0,17170432.0,0.0,517.104,17.170432
5.0,1913,6,2,0,0,1,507572.0,16580608.0,0.0,507.572,16.580608
5.0,438,89,1,0,0,1,581860.0,18481152.0,0.0,581.86,18.481152
5.0,1786,83,2,0,0,0,569643.0,17432576.0,0.0,569.643,17.432576
5.0,1545,30,5,1,0,0,509672.0,17170432.0,0.0,509.672,17.170432
5.0,875,117,6,0,0,1,580547.0,17956864.0,0.0,580.547,17.956864
5.0,1786,89,2,0,0,0,573244.0,17694720.0,0.0,573.244,17.69472
6.0,1271,6,3,0,0,1,571037.0,17170432.0,1.0,571.037,17.170432
6.0,1271,6,2,0,0,1,584954.0,17432576.0,1.0,584.954,17.432576
6.0,438,89,1,0,0,1,595395.0,18219008.0,1.0,595.395,18.219008
6.0,3996,117,0,1,0,0,586944.0,17694720.0,1.0,586.944,17.69472
6.0,2283,42,0,2,0,2,526770.0,16318464.0,1.0,526.77,16.318464
6.0,963,72,1,2,0,0,540883.0,16449536.0,1.0,540.883,16.449536
6.0,1647,56,5,0,0,1,592733.0,17956864.0,1.0,592.733,17.956864
6.0,372,11,2,2,0,0,541319.0,16908288.0,1.0,541.319,16.908288
6.0,1905,117,3,0,0,1,582286.0,17432576.0,0.0,582.286,17.432576
6.0,1493,54,5,1,0,1,582965.0,17694720.0,0.0,582.965,17.69472
6.0,434,14,2,2,0,0,518572.0,16318464.0,0.0,518.572,16.318464
6.0,1038,21,0,2,0,0,526300.0,16580608.0,0.0,526.3,16.580608
6.0,354,93,2,2,0,2,521681.0,16449536.0,0.0,521.681,16.449536
6.0,2223,42,0,2,0,1,592301.0,17956864.0,0.0,592.301,17.956864
6.0,1223,92,2,2,0,0,529243.0,16908288.0,0.0,529.243,16.908288
6.0,2307,10,6,0,0,0,538774.0,17170432.0,0.0,538.774,17.170432
6.0,345,75,4,0,0,2,580351.0,17432576.0,0.0,580.351,17.432576
6.0,1940,85,4,1,0,1,517210.0,16318464.0,0.0,517.21,16.318464
6.0,1732,117,3,1,0,0,590466.0,17956864.0,0.0,590.466,17.956864
6.0,434,14,4,2,0,0,528388.0,16908288.0,0.0,528.388,16.908288
6.0,1776,9,0,2,0,2,535614.0,17170432.0,0.0,535.614,17.170432
6.0,1493,30,5,0,0,0,577648.0,17432576.0,0.0,577.648,17.432576
6.0,1071,45,6,0,0,0,578332.0,17694720.0,0.0,578.332,17.69472
6.0,883,45,6,1,0,1,504657.0,16318464.0,0.0,504.657,16.318464
6.0,2850,53,4,1,0,0,514679.0,16449536.0,0.0,514.679,16.449536
6.0,886,45,6,1,0,1,586014.0,17956864.0,0.0,586.014,17.956864
6.0,859,14,4,0,0,0,590411.0,18481152.0,0.0,590.411,18.481152
6.0,426,83,2,0,0,0,589151.0,18219008.0,0.0,589.151,18.219008
6.0,434,14,6,1,0,1,516850.0,16908288.0,0.0,516.85,16.908288
6.0,3738,48,5,1,0,1,523101.0,17170432.0,0.0,523.101,17.170432
6.0,4094,86,5,2,0,1,577646.0,17432576.0,0.0,577.646,17.432576
6.0,1641,24,5,1,0,2,499269.0,16318464.0,0.0,499.269,16.318464
6.0,3700,47,5,1,0,1,510733.0,16449536.0,0.0,510.733,16.449536
6.0,909,45,6,1,0,1,585800.0,17956864.0,0.0,585.8,17.956864
6.0,817,39,2,1,0,0,513448.0,16908288.0,0.0,513.448,16.908288
6.0,3165,117,3,1,0,1,521074.0,17170432.0,0.0,521.074,17.170432
6.0,883,45,6,0,0,1,573027.0,17432576.0,0.0,573.027,17.432576
6.0,1455,120,1,0,0,0,574538.0,17694720.0,0.0,574.538,17.69472
6.0,1968,28,3,1,0,1,480593.0,16318464.0,0.0,480.593,16.318464
6.0,121,72,1,1,0,0,491262.0,16449536.0,0.0,491.262,16.449536
