gen,max_sectors_kb,nr_requests,read_ahead_kb,nomerges,scheduler,rq_affinity,write_throughput,write_latency,is_pareto
2.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
2.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
2.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
2.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
2.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
2.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
2.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
2.0,1558,108,2,2,0,2,396046.0,56885248.0,0.0
2.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
2.0,2485,78,4,1,0,1,419460.0,67633152.0,0.0
2.0,4042,126,4,0,0,1,408943.0,59506688.0,0.0
2.0,3995,127,3,1,0,0,412430.0,62128128.0,0.0
2.0,3086,65,0,0,0,1,414216.0,62652416.0,0.0
2.0,3618,120,0,0,0,2,407124.0,58458112.0,0.0
2.0,3637,22,0,0,0,0,395413.0,54263808.0,0.0
2.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
2.0,3423,84,4,0,0,1,420806.0,76021760.0,0.0
2.0,3058,65,0,0,0,1,417131.0,70778880.0,0.0
2.0,2637,1,4,0,0,0,415144.0,68681728.0,0.0
2.0,2579,66,4,0,0,0,418062.0,72876032.0,0.0
2.0,228,63,0,0,0,0,409411.0,62652416.0,0.0
2.0,3722,24,0,0,0,1,411906.0,63700992.0,0.0
2.0,3887,98,5,0,0,2,405356.0,60030976.0,0.0
2.0,1561,126,2,1,0,2,402222.0,58982400.0,0.0
2.0,4,1,0,0,0,0,377966.0,54263808.0,0.0
2.0,667,13,0,0,0,2,418411.0,76021760.0,0.0
2.0,2876,19,6,0,0,1,420349.0,79167488.0,0.0
2.0,2659,45,4,0,0,0,415548.0,71827456.0,0.0
2.0,2532,67,4,0,0,0,413078.0,70778880.0,0.0
2.0,3961,103,4,2,0,2,410609.0,66322432.0,0.0
2.0,2290,9,1,0,0,1,410265.0,64749568.0,0.0
2.0,526,126,0,0,0,1,403893.0,62128128.0,0.0
2.0,280,60,6,0,0,0,400692.0,61079552.0,0.0
2.0,3618,22,0,0,0,2,398511.0,58982400.0,0.0
2.0,3637,24,0,0,0,1,419046.0,81264640.0,0.0
2.0,3774,89,5,0,0,0,415299.0,73924608.0,0.0
2.0,2532,67,4,0,0,0,392119.0,60030976.0,0.0
2.0,1149,109,6,2,0,0,411385.0,76021760.0,0.0
2.0,221,1,4,0,0,1,407313.0,65273856.0,0.0
2.0,3182,46,1,0,0,0,409958.0,71827456.0,0.0
2.0,595,3,0,0,0,0,400240.0,64225280.0,0.0
3.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
3.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
3.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
3.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
3.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
3.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
3.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
3.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
3.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
3.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
3.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
3.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
3.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
3.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
3.0,3713,89,5,0,0,0,400612.0,54263808.0,0.0
3.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
3.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
3.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
3.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
3.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
3.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
3.0,4,45,0,0,0,1,424190.0,74973184.0,0.0
3.0,3662,1,1,0,0,0,355073.0,51642368.0,0.0
3.0,3637,22,0,0,0,0,395413.0,54263808.0,0.0
3.0,1558,108,2,2,0,2,396046.0,56885248.0,0.0
3.0,4042,126,4,0,0,1,408943.0,59506688.0,0.0
3.0,2629,46,4,0,0,0,414467.0,61079552.0,0.0
3.0,3618,120,0,0,0,2,407124.0,58458112.0,0.0
3.0,2851,19,6,0,0,0,404036.0,57933824.0,0.0
3.0,2485,78,4,1,0,1,419460.0,67633152.0,0.0
3.0,3411,67,0,0,0,0,417086.0,65273856.0,0.0
3.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
3.0,3423,84,4,0,0,1,420806.0,76021760.0,0.0
3.0,4,1,0,0,0,0,377966.0,54263808.0,0.0
3.0,3995,127,3,1,0,0,412430.0,62128128.0,0.0
3.0,3086,65,0,0,0,1,414216.0,62652416.0,0.0
3.0,654,1,0,0,0,0,414461.0,63700992.0,0.0
3.0,3887,98,5,0,0,2,405356.0,60030976.0,0.0
3.0,1561,126,2,1,0,2,402222.0,58982400.0,0.0
3.0,687,126,4,0,0,2,395108.0,58458112.0,0.0
3.0,3058,65,0,0,0,1,417131.0,70778880.0,0.0
3.0,2579,66,4,0,0,0,418062.0,72876032.0,0.0
3.0,2485,3,4,0,0,1,417758.0,71827456.0,0.0
3.0,3982,122,1,0,0,0,418832.0,74973184.0,0.0
3.0,2637,1,4,0,0,0,415144.0,68681728.0,0.0
3.0,2876,19,6,0,0,1,420349.0,79167488.0,0.0
3.0,3618,22,0,0,0,2,398511.0,58982400.0,0.0
3.0,3637,24,0,0,0,1,419046.0,81264640.0,0.0
3.0,3722,24,0,0,0,1,411906.0,63700992.0,0.0
3.0,2532,67,4,0,0,0,413078.0,70778880.0,0.0
4.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
4.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
4.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
4.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
4.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
4.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
4.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
4.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
4.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
4.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
4.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
4.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
4.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
4.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
4.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
4.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
4.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
4.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
4.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
4.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
4.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
4.0,4,45,0,0,0,1,424190.0,74973184.0,0.0
4.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
4.0,647,45,5,1,0,0,380037.0,49545216.0,0.0
4.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
4.0,3713,89,5,0,0,0,400612.0,54263808.0,0.0
4.0,2629,46,4,0,0,0,414467.0,61079552.0,0.0
4.0,4,63,0,0,0,0,416695.0,62128128.0,0.0
4.0,715,1,4,0,0,1,413187.0,58982400.0,0.0
4.0,3618,120,0,0,0,2,407124.0,58458112.0,0.0
4.0,2851,19,6,0,0,0,404036.0,57933824.0,0.0
4.0,686,49,4,0,0,0,422644.0,68681728.0,0.0
4.0,3411,67,0,0,0,0,417086.0,65273856.0,0.0
4.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
4.0,2360,46,5,0,0,0,423269.0,86507520.0,0.0
4.0,3662,1,1,0,0,0,355073.0,51642368.0,0.0
4.0,1489,109,4,0,0,2,396615.0,54263808.0,0.0
4.0,3086,65,0,0,0,1,414216.0,62652416.0,0.0
4.0,654,1,0,0,0,0,414461.0,63700992.0,0.0
4.0,3722,49,0,0,0,1,414413.0,63176704.0,0.0
4.0,4042,126,4,0,0,1,408943.0,59506688.0,0.0
4.0,3995,127,3,1,0,0,412430.0,62128128.0,0.0
4.0,561,5,3,1,0,0,407802.0,58982400.0,0.0
4.0,3684,22,0,0,0,0,409259.0,61079552.0,0.0
4.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
4.0,2485,78,4,1,0,1,419460.0,67633152.0,0.0
4.0,3423,84,4,0,0,1,420806.0,76021760.0,0.0
4.0,2876,19,6,0,0,1,420349.0,79167488.0,0.0
4.0,3637,22,0,0,0,0,395413.0,54263808.0,0.0
4.0,3722,24,0,0,0,1,411906.0,63700992.0,0.0
5.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
5.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
5.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
5.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
5.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
5.0,809,64,3,1,0,1,426197.0,50593792.0,1.0
5.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
5.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
5.0,2876,19,6,0,0,1,426578.0,68681728.0,0.0
5.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
5.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
5.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
5.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
5.0,3637,22,0,0,0,0,424526.0,63700992.0,0.0
5.0,136,1,1,0,0,0,418251.0,55836672.0,0.0
5.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
5.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
5.0,647,45,5,1,0,0,380037.0,49545216.0,0.0
5.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
5.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
5.0,686,119,0,0,0,0,421599.0,61079552.0,0.0
5.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
5.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
5.0,4,45,0,0,0,1,424190.0,74973184.0,0.0
5.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
5.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
5.0,3713,89,5,0,0,0,400612.0,54263808.0,0.0
5.0,3662,1,1,0,0,0,355073.0,51642368.0,0.0
5.0,3618,50,4,0,0,2,402741.0,55312384.0,0.0
5.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
5.0,686,49,4,0,0,0,422644.0,68681728.0,0.0
5.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
5.0,2360,46,5,0,0,0,423269.0,86507520.0,0.0
5.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
5.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
5.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
5.0,1489,109,4,0,0,2,396615.0,54263808.0,0.0
5.0,3411,67,0,0,0,0,417086.0,65273856.0,0.0
5.0,1489,109,4,0,0,0,419797.0,65798144.0,0.0
5.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
5.0,3423,84,4,0,0,1,420806.0,76021760.0,0.0
5.0,2851,1,6,0,0,0,420778.0,74973184.0,0.0
5.0,715,1,4,0,0,1,420349.0,66846720.0,0.0
5.0,2629,46,4,0,0,0,414467.0,61079552.0,0.0
5.0,4,63,0,0,0,0,416695.0,62128128.0,0.0
5.0,715,1,4,0,0,1,413187.0,58982400.0,0.0
5.0,561,44,5,1,0,0,404923.0,57409536.0,0.0
5.0,3618,120,0,0,0,2,407124.0,58458112.0,0.0
5.0,3637,22,0,0,0,0,395413.0,54263808.0,0.0
5.0,2876,19,6,0,0,1,420349.0,79167488.0,0.0
6.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
6.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
6.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
6.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
6.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
6.0,809,64,3,1,0,1,426197.0,50593792.0,1.0
6.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
6.0,22,5,0,0,0,0,431721.0,62128128.0,0.0
6.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
6.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
6.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
6.0,136,1,1,0,0,0,418251.0,55836672.0,0.0
6.0,2344,1,4,0,0,0,426144.0,58982400.0,0.0
6.0,3012,111,0,0,0,0,395611.0,46399488.0,0.0
6.0,706,48,4,0,0,0,407007.0,47972352.0,0.0
6.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
6.0,2876,19,6,0,0,1,426578.0,68681728.0,0.0
6.0,3363,127,0,1,0,0,371304.0,43253760.0,0.0
6.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
6.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
6.0,3637,22,0,0,0,0,424526.0,63700992.0,0.0
6.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
6.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
6.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
6.0,647,45,5,1,0,0,380037.0,49545216.0,0.0
6.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
6.0,1459,106,4,0,0,2,399415.0,52690944.0,0.0
6.0,535,1,5,1,0,1,386040.0,52166656.0,0.0
6.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
6.0,73,67,0,0,0,0,415638.0,56885248.0,0.0
6.0,686,119,0,0,0,0,421599.0,61079552.0,0.0
6.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
6.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
6.0,4,45,0,0,0,1,424190.0,74973184.0,0.0
6.0,2876,20,6,0,0,0,418329.0,60555264.0,0.0
6.0,3713,89,5,0,0,0,400612.0,54263808.0,0.0
6.0,1483,108,4,0,0,2,377150.0,50069504.0,0.0
6.0,3618,50,4,0,0,2,402741.0,55312384.0,0.0
6.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
6.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
6.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
6.0,715,1,4,0,0,1,413187.0,58982400.0,0.0
6.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
6.0,686,49,4,0,0,0,422644.0,68681728.0,0.0
6.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
6.0,2360,46,5,0,0,0,423269.0,86507520.0,0.0
6.0,2629,46,4,0,0,0,414467.0,61079552.0,0.0
6.0,4,63,0,0,0,0,416695.0,62128128.0,0.0
6.0,2326,49,4,0,0,0,422132.0,83361792.0,0.0
6.0,3662,1,1,0,0,0,355073.0,51642368.0,0.0
7.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
7.0,4,2,0,0,0,1,432127.0,67633152.0,1.0
7.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
7.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
7.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
7.0,809,64,3,1,0,1,426197.0,50593792.0,1.0
7.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
7.0,22,5,0,0,0,0,431721.0,62128128.0,0.0
7.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
7.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
7.0,136,1,1,0,0,0,418251.0,55836672.0,0.0
7.0,2344,1,4,0,0,0,426144.0,58982400.0,0.0
7.0,3687,1,1,0,0,0,409890.0,54263808.0,0.0
7.0,3012,111,0,0,0,0,395611.0,46399488.0,0.0
7.0,706,48,4,0,0,0,407007.0,47972352.0,0.0
7.0,101,48,2,0,0,1,428888.0,68681728.0,0.0
7.0,3363,127,0,1,0,0,371304.0,43253760.0,0.0
7.0,1504,47,4,0,0,0,423342.0,58458112.0,0.0
7.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
7.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
7.0,3637,22,0,0,0,0,424526.0,63700992.0,0.0
7.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
7.0,647,50,5,1,0,0,403065.0,49020928.0,0.0
7.0,3160,80,4,0,0,2,427494.0,70778880.0,0.0
7.0,2876,19,6,0,0,1,426578.0,68681728.0,0.0
7.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
7.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
7.0,73,67,0,0,0,0,415638.0,56885248.0,0.0
7.0,686,119,0,0,0,0,421599.0,61079552.0,0.0
7.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
7.0,4073,127,0,1,0,0,405714.0,54788096.0,0.0
7.0,548,4,5,1,0,0,402065.0,53739520.0,0.0
7.0,647,45,5,1,0,0,382398.0,50069504.0,0.0
7.0,647,45,5,1,0,0,380037.0,49545216.0,0.0
7.0,1459,106,4,0,0,2,399415.0,52690944.0,0.0
7.0,535,1,5,1,0,1,386040.0,52166656.0,0.0
7.0,561,3,0,0,0,0,423231.0,68681728.0,0.0
7.0,4,45,0,0,0,1,424190.0,74973184.0,0.0
7.0,715,1,4,0,0,1,425086.0,80216064.0,0.0
7.0,647,114,5,1,0,0,424081.0,70778880.0,0.0
7.0,2876,20,6,0,0,0,418329.0,60555264.0,0.0
7.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
7.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
7.0,715,1,4,0,0,1,413187.0,58982400.0,0.0
7.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
7.0,2326,24,4,0,0,0,420954.0,66846720.0,0.0
7.0,3982,122,3,1,0,0,403122.0,54788096.0,0.0
7.0,2360,46,5,0,0,0,423269.0,86507520.0,0.0
7.0,1483,108,4,0,0,2,377150.0,50069504.0,0.0
7.0,2050,64,3,1,0,1,395842.0,53739520.0,0.0
8.0,15,67,0,0,0,0,422043.0,42729472.0,1.0
8.0,3774,89,5,0,0,0,424692.0,45875200.0,1.0
8.0,715,1,4,0,0,1,432021.0,57933824.0,1.0
8.0,4079,127,3,1,0,0,404431.0,41156608.0,1.0
8.0,809,64,3,1,0,1,426197.0,50593792.0,1.0
8.0,1459,107,4,0,0,0,435118.0,62652416.0,1.0
8.0,3666,22,0,0,0,0,407583.0,43778048.0,0.0
8.0,22,5,0,0,0,0,431721.0,62128128.0,0.0
8.0,4,63,0,0,0,0,391946.0,42729472.0,0.0
8.0,687,126,4,0,0,1,424018.0,56885248.0,0.0
8.0,136,1,1,0,0,0,418251.0,55836672.0,0.0
8.0,2344,1,4,0,0,0,426144.0,58982400.0,0.0
8.0,3687,1,1,0,0,0,409890.0,54263808.0,0.0
8.0,4,48,0,0,0,0,432646.0,64749568.0,0.0
8.0,3012,111,0,0,0,0,395611.0,46399488.0,0.0
8.0,3012,111,0,0,0,0,407372.0,46923776.0,0.0
8.0,3363,127,0,1,0,0,371304.0,43253760.0,0.0
8.0,1504,47,4,0,0,0,423342.0,58458112.0,0.0
8.0,22,5,0,0,0,0,417322.0,55836672.0,0.0
8.0,113,60,0,0,0,2,424057.0,61079552.0,0.0
8.0,3637,22,0,0,0,0,424526.0,63700992.0,0.0
8.0,3666,22,0,0,0,0,408482.0,54788096.0,0.0
8.0,4,2,0,0,0,1,432127.0,67633152.0,0.0
8.0,2876,120,6,0,0,1,426080.0,65798144.0,0.0
8.0,706,48,4,0,0,0,407007.0,47972352.0,0.0
8.0,911,12,0,0,0,2,418660.0,60555264.0,0.0
8.0,1832,126,2,0,0,0,416907.0,58458112.0,0.0
8.0,73,67,0,0,0,0,415638.0,56885248.0,0.0
8.0,686,119,0,0,0,0,421599.0,61079552.0,0.0
8.0,2997,120,0,0,0,2,422272.0,64749568.0,0.0
8.0,101,48,2,0,0,1,428888.0,68681728.0,0.0
8.0,1483,105,2,0,0,1,423659.0,66846720.0,0.0
8.0,647,50,5,1,0,0,403065.0,49020928.0,0.0
8.0,4073,127,0,1,0,0,405714.0,54788096.0,0.0
8.0,2876,20,6,0,0,0,418329.0,60555264.0,0.0
8.0,706,64,4,0,0,0,416838.0,58982400.0,0.0
8.0,2485,79,4,0,0,1,406135.0,57409536.0,0.0
8.0,20,47,0,0,0,0,407747.0,57933824.0,0.0
8.0,3182,46,3,1,0,0,420527.0,63176704.0,0.0
